Day,starthour,startmin,length,type,text
1,9,0,30,Lecture,Intro + Types
2,9,0,30,Exercise,Review
3,9,0,20,Exercise,Review
4,10,0,90,Lecture,D1
5,10,20,90,Lecture,E1
1,9,30,30,Exercise,ex 1
2,9,30,30,Lecture,Review answers
3,9,20,20,Lecture,Review answers
4,11,45,90,Lecture,D2
5,12,5,90,Lecture,E2
1,10,15,45,Lecture,Operations
2,10,0,15,break,
3,9,40,30,Exercise,IMDb + sets
4,13,30,50,Lecture,D3
5,13,50,50,Lecture,E3
1,11,0,30,Exercise,ex 2
2,10,15,25,Lecture,Pseudocode
3,10,10,10,break,
1,11,30,10,break,
2,10,40,50,Exercise,ex 1
3,10,20,20,Lecture,Dictionaries
1,11,40,20,Discussion,Discussions
2,11,30,10,break,
3,10,40,50,Exercise,IMDb
1,12,0,60,Lunch,LUNCH
2,11,40,20,Discussion,Discussions
3,11,40,20,Discussion,Discussions
1,13,0,30,Lecture,Loops
2,12,0,60,Lunch,LUNCH
3,12,0,60,Lunch,LUNCH
1,13,30,20,Exercise,ex 3
2,13,0,30,Lecture,Functions/Methods
3,13,0,30,Lecture,Functions
1,13,50,10,break,
2,13,30,40,Exercise,ex 2
3,13,30,30,Exercise,ex 1
1,14,0,45,Lecture,if/else + files
2,14,10,10,break,
3,14,0,10,break,
1,14,45,40,Exercise,ex 4
2,14,20,30,Exercise,IMDb
3,14,10,20,Lecture,sys.argv
1,15,25,20,Discussion,Discussions
2,14,45,15,Discussion,Discussions
3,14,30,30,Exercise,IMDb
1,15,45,15,break,
2,15,0,120,Project,Project
3,15,0,120,Project,Project
1,16,0,60,Project,Project
